np_tag_id,record_id,table_id,title,description
578,73,2,"New node causes camera to jump Move Edit",""
579,73,5,"bug",""
580,72,2,"Creation Date : 2014-07-13T14:30:58Z || Closed Date : 2014-07-13T14:31:01Z",""
581,72,4,"Opened By : saxondigital",""
582,72,2,"Links don't work in latest versions Move Edit",""
583,72,5,"bug",""
584,71,2,"Creation Date : 2014-07-13T14:30:11Z || Closed Date : 2014-07-13T14:30:13Z",""
585,71,4,"Opened By : saxondigital",""
586,71,7,"Assigned To : saxondigital",""
587,71,2," 'N' key delay, camera origin jump and flickering Move Edit",""
588,71,5,"bug",""
589,70,2,"Creation Date : 2014-07-13T14:29:41Z || Closed Date : 2014-07-13T14:29:42Z",""
590,70,4,"Opened By : saxondigital",""
591,70,2,"Grid z-scaling causes problem with camera not centering properly on branch level 0 objects",""
592,70,5,"bug",""
593,69,2,"Creation Date : 2014-07-13T14:28:35Z",""
594,69,4,"Opened By : saxondigital",""
595,69,7,"Assigned To : saxondigital",""
596,69,2,"Mouse click delay with nVidia Quadro 4000 on infinitez Move Edit",""
597,69,5,"bug",""
598,68,2,"Creation Date : 2014-07-13T14:27:52Z || Closed Date : 2014-07-13T14:27:55Z",""
599,68,4,"Opened By : saxondigital",""
600,68,7,"Assigned To : saxondigital",""
601,68,2,"'N' key crashes app or freezes screen Move Edit",""
602,68,5,"bug",""
603,67,2,"Creation Date : 2014-07-13T14:26:52Z || Closed Date : 2014-07-13T14:26:56Z",""
604,67,4,"Opened By : saxondigital",""
605,67,7,"Assigned To : saxondigital",""
606,67,2,"CSV writes huge 1.2GB file and then crashes Move Edit",""
607,67,5,"bug",""
608,66,2,"Creation Date : 2014-07-12T20:06:10Z || Closed Date : 2014-07-12T20:06:13Z",""
609,66,4,"Opened By : saxondigital",""
610,66,7,"Assigned To : saxondigital",""
611,66,2,"Camera target has wrong scale with pin with parent = topo sphere Move Edit",""
612,66,5,"bug",""
613,65,2,"Creation Date : 2014-07-12T20:05:41Z",""
614,65,4,"Opened By : saxondigital",""
615,65,7,"Assigned To : saxondigital",""
616,65,2,"Tag files cannot be merged into the scene Move Edit",""
617,65,5,"bug",""
618,65,6,"enhancement",""
619,64,2,"Creation Date : 2014-07-12T20:04:15Z || Closed Date : 2014-07-12T20:04:18Z",""
620,64,4,"Opened By : saxondigital",""
621,64,7,"Assigned To : saxondigital",""
622,64,2,"Tag sync time is n squared!... not bad until n = 100K+ nodes Move Edit",""
623,64,5,"bug",""
624,63,2,"Creation Date : 2014-07-12T20:03:35Z",""
625,63,4,"Opened By : saxondigital",""
626,63,7,"Assigned To : saxondigital",""
627,63,2,"CSV err 4257 - unexpected endline... and 'err: 2388 - OpenGL error: 1281' Move Edit",""
628,63,5,"bug",""
629,62,2,"Creation Date : 2014-07-12T20:02:52Z",""
630,62,4,"Opened By : saxondigital",""
631,62,7,"Assigned To : saxondigital",""
632,62,2,"CSV files prior to 2012 are not currently supported, will load funny Move Edit",""
633,62,5,"bug",""
634,61,2,"Creation Date : 2014-07-12T20:02:28Z",""
635,61,4,"Opened By : saxondigital",""
636,61,7,"Assigned To : saxondigital",""
637,61,2,"OSX - does not open a browser when 'U' key pressed Move Edit",""
638,61,5,"bug",""
639,60,2,"Creation Date : 2014-07-12T20:02:00Z || Closed Date : 2014-07-12T20:02:03Z",""
640,60,4,"Opened By : saxondigital",""
641,60,7,"Assigned To : saxondigital",""
642,60,2,"OSX version does not have an Open File Dialog Move Edit",""
643,60,5,"bug",""
644,59,2,"Creation Date : 2014-07-12T20:01:12Z || Closed Date : 2014-07-12T20:01:15Z",""
645,59,4,"Opened By : saxondigital",""
646,59,7,"Assigned To : saxondigital",""
647,59,2,"Links receive double commands Move Edit",""
648,59,5,"bug",""
649,58,2,"Creation Date : 2014-07-12T20:00:46Z || Closed Date : 2014-07-12T20:00:48Z",""
650,58,4,"Opened By : saxondigital",""
651,58,7,"Assigned To : saxondigital",""
652,58,2," Links display wrong color Move Edit",""
653,58,5,"bug",""
654,57,2,"Creation Date : 2014-07-12T19:59:46Z || Closed Date : 2014-07-12T20:00:05Z",""
655,57,4,"Opened By : saxondigital",""
656,57,7,"Assigned To : saxondigital",""
657,57,2,"Link nodes connect to base of sub-node Pins instead of the top Move Edit",""
658,57,5,"bug",""
659,56,2,"Creation Date : 2014-07-12T19:59:18Z || Closed Date : 2014-07-12T19:59:20Z",""
660,56,4,"Opened By : saxondigital",""
661,56,7,"Assigned To : saxondigital",""
662,56,2,"Tool indicator displays wrong tool type Move Edit",""
663,56,5,"bug",""
664,55,2,"Creation Date : 2014-07-12T19:58:38Z || Closed Date : 2014-07-12T19:58:40Z",""
665,55,4,"Opened By : saxondigital",""
666,55,7,"Assigned To : saxondigital",""
667,55,2,"Deleting node at link endpoint A deletes the node at endpoint B Move Edit",""
668,55,5,"bug",""
669,54,2,"Creation Date : 2014-07-12T19:57:48Z || Closed Date : 2014-07-12T19:58:07Z",""
670,54,4,"Opened By : saxondigital",""
671,54,7,"Assigned To : saxondigital",""
672,54,2,"Deleting a node while using the Link tool crashes app Move Edit",""
673,54,5,"bug",""
674,53,2,"Creation Date : 2014-07-12T19:56:36Z || Closed Date : 2014-07-12T19:56:40Z",""
675,53,4,"Opened By : saxondigital",""
676,53,7,"Assigned To : saxondigital",""
677,53,2,"Sub-Grids scaled when Pin being scaled with mouse Move Edit",""
678,53,5,"bug",""
679,52,2,"Creation Date : 2014-07-12T19:56:11Z || Closed Date : 2014-07-12T19:56:13Z",""
680,52,4,"Opened By : saxondigital",""
681,52,7,"Assigned To : saxondigital",""
682,52,2,"Hide and Info tools respond to ANY command Move Edit",""
683,52,5,"bug",""
684,51,2,"Creation Date : 2014-07-12T19:55:20Z || Closed Date : 2014-07-12T19:55:26Z",""
685,51,4,"Opened By : saxondigital",""
686,51,7,"Assigned To : saxondigital",""
687,51,2,"VMware Fusion with W7 problem with RGBA textures Move Edit",""
688,51,5,"bug",""
689,50,2,"Creation Date : 2014-07-12T19:54:29Z || Closed Date : 2014-07-12T19:54:32Z",""
690,50,4,"Opened By : saxondigital",""
691,50,7,"Assigned To : saxondigital",""
692,50,2,"Topo/selection causes elongated cylinder Move Edit",""
693,50,5,"bug",""
694,49,2,"Creation Date : 2014-07-12T19:53:55Z",""
695,49,4,"Opened By : saxondigital",""
696,49,7,"Assigned To : saxondigital",""
697,49,2,"Forcing Anti-Aliasing ON causes picking error at object edges Move Edit",""
698,49,5,"bug",""
699,48,2,"Creation Date : 2014-07-12T19:53:20Z || Closed Date : 2014-07-12T19:53:23Z",""
700,48,4,"Opened By : saxondigital",""
701,48,7,"Assigned To : saxondigital",""
702,48,2,"Selecting root pin duplicates toroid Move Edit",""
703,48,5,"bug",""
704,47,2,"Creation Date : 2014-07-12T19:52:37Z || Closed Date : 2014-07-12T19:52:42Z",""
705,47,4,"Opened By : saxondigital",""
706,47,7,"Assigned To : saxondigital",""
707,47,2,"Latest version won't deselect all Move Edit",""
708,47,5,"bug",""
709,46,2,"Creation Date : 2014-07-12T19:51:54Z || Closed Date : 2014-07-12T19:51:57Z",""
710,46,4,"Opened By : saxondigital",""
711,46,7,"Assigned To : saxondigital",""
712,46,2,"translate_z for non-torus topo with torus parent is off by 2x Pi Move Edit",""
713,46,5,"bug",""
714,45,2,"Creation Date : 2014-07-12T19:51:05Z || Closed Date : 2014-07-12T19:51:08Z",""
715,45,4,"Opened By : saxondigital",""
716,45,7,"Assigned To : saxondigital",""
717,45,2,"Sphere Mapping reverts to old mapping based on camera view angle Move Edit",""
718,45,5,"bug",""
719,44,2,"Creation Date : 2014-07-12T19:44:48Z || Closed Date : 2014-07-12T19:44:52Z",""
720,44,4,"Opened By : saxondigital",""
721,44,7,"Assigned To : saxondigital",""
722,44,2,"Delete corrupts the node data map tree structure Move Edit",""
723,44,5,"bug",""
724,43,2,"Creation Date : 2014-07-12T19:44:13Z",""
725,43,4,"Opened By : saxondigital",""
726,43,7,"Assigned To : saxondigital",""
727,43,2,"Linux - Grid Lines are not drawn Move Edit",""
728,43,5,"bug",""
729,42,2,"Creation Date : 2014-07-12T19:42:28Z || Closed Date : 2014-07-12T19:43:15Z",""
730,42,4,"Opened By : saxondigital",""
731,42,7,"Assigned To : saxondigital",""
732,42,2,"Transparency shows black where grid background should be Move Edit",""
733,42,5,"bug",""
734,41,2,"Creation Date : 2014-07-12T19:41:06Z",""
735,41,4,"Opened By : saxondigital",""
736,41,7,"Assigned To : saxondigital",""
737,41,2,"Selection-related bug Move Edit",""
738,41,5,"bug",""
739,40,2,"Creation Date : 2014-07-12T19:34:01Z || Closed Date : 2014-07-12T19:34:03Z",""
740,40,4,"Opened By : saxondigital",""
741,40,7,"Assigned To : saxondigital",""
742,40,2,"Test Move Edit",""
743,40,5,"bug",""
744,39,2,"Creation Date : 2014-07-12T19:33:11Z || Closed Date : 2014-07-12T19:35:17Z",""
745,39,4,"Opened By : saxondigital",""
746,39,2,"Channels crash while subscribing nodes when loading file set Move Edit",""
747,39,5,"bug",""
748,38,2,"Creation Date : 2014-07-12T19:32:35Z || Closed Date : 2014-07-12T19:32:39Z",""
749,38,4,"Opened By : saxondigital",""
750,38,2,"Camera only translates with keys after R-button mouse Fly Mode Move Edit",""
751,38,5,"bug",""
752,37,2,"Creation Date : 2014-07-12T19:31:54Z || Closed Date : 2014-07-12T19:31:56Z",""
753,37,4,"Opened By : saxondigital",""
754,37,7,"Assigned To : saxondigital",""
755,37,2,"Sphere Mapping Longitude coordinates offset 180 degrees",""
756,37,5,"bug",""
757,36,2,"Creation Date : 2014-07-12T19:31:08Z || Closed Date : 2014-07-12T19:31:11Z",""
758,36,4,"Opened By : saxondigital",""
759,36,7,"Assigned To : saxondigital",""
760,36,2,"Camera moving in Examiner XZ mode with mouse Left-Drag Move Edit",""
761,36,5,"bug",""
762,35,2,"Creation Date : 2014-07-12T19:30:28Z || Closed Date : 2014-07-12T19:30:31Z",""
763,35,4,"Opened By : saxondigital",""
764,35,7,"Assigned To : saxondigital",""
765,35,2,"HUD elements hard to see with alternate transparency modes Move Edit",""
766,35,5,"bug",""
767,34,2,"Creation Date : 2014-07-12T19:29:59Z || Closed Date : 2014-07-12T19:30:03Z",""
768,34,4,"Opened By : saxondigital",""
769,34,2,"OSX version is not available for download Move Edit",""
770,34,5,"bug",""
771,33,2,"Creation Date : 2014-07-12T19:29:12Z || Closed Date : 2014-07-12T19:29:24Z",""
772,33,4,"Opened By : saxondigital",""
773,33,2,"Linux version is not available for download Move Edit",""
774,33,5,"bug",""
775,32,2,"Creation Date : 2014-07-12T19:28:34Z || Closed Date : 2014-07-12T19:28:36Z",""
776,32,4,"Opened By : saxondigital",""
777,32,7,"Assigned To : saxondigital",""
778,32,2,"Hide and Info Tool also grabs and manipulates objects Move Edit",""
779,32,5,"bug",""
780,31,2,"Creation Date : 2014-07-12T19:28:00Z || Closed Date : 2014-07-12T19:28:02Z",""
781,31,4,"Opened By : saxondigital",""
782,31,7,"Assigned To : saxondigital",""
783,31,2,"Camera is frozen and cannot be moved by mouse or keyboard Move Edit",""
784,31,5,"bug",""
785,30,2,"Creation Date : 2014-07-12T19:27:20Z || Closed Date : 2014-07-12T19:27:22Z",""
786,30,4,"Opened By : saxondigital",""
787,30,7,"Assigned To : saxondigital",""
788,30,2,"Camera Mode drops out into Pin Mode if an object clicked Move Edit",""
789,30,5,"bug",""
790,29,2,"Creation Date : 2014-07-12T19:26:39Z || Closed Date : 2014-07-12T19:26:44Z",""
791,29,4,"Opened By : saxondigital",""
792,29,7,"Assigned To : saxondigital",""
793,29,2,"Docs using LF line ending is the .txt files instead of CRLF Move Edit",""
794,29,5,"bug",""
795,28,2,"Creation Date : 2014-07-12T19:25:55Z || Closed Date : 2014-07-12T19:25:59Z",""
796,28,4,"Opened By : saxondigital",""
797,28,7,"Assigned To : saxondigital",""
798,28,2,"Camera Mode locks in when supposed to be in Pin Mode Move Edit",""
799,28,5,"bug",""
800,27,2,"Creation Date : 2014-07-12T19:25:16Z || Closed Date : 2014-07-12T19:25:19Z",""
801,27,4,"Opened By : saxondigital",""
802,27,2,"Linux logs out if no pin-nodes in the scene Move Edit",""
803,27,5,"bug",""
804,26,2,"Creation Date : 2014-07-12T19:24:21Z || Closed Date : 2014-07-12T19:24:25Z",""
805,26,4,"Opened By : saxondigital",""
806,26,2,"Channels loading files twice causes a gap in playback Move Edit",""
807,26,5,"bug",""
808,25,2,"Creation Date : 2014-07-12T19:23:43Z || Closed Date : 2014-07-12T19:23:45Z",""
809,25,4,"Opened By : saxondigital",""
810,25,7,"Assigned To : saxondigital",""
811,25,2,"Node State File ANTz000x.csv header is improperly formatted Move Edit",""
812,25,5,"bug",""
813,24,2,"Creation Date : 2014-07-12T19:23:07Z || Closed Date : 2014-07-12T19:23:10Z",""
814,24,4,"Opened By : saxondigital",""
815,24,2,"Channels Map needs to add support for 'int' data types Move Edit",""
816,24,5,"bug",""
817,23,2,"Creation Date : 2014-07-12T19:22:27Z || Closed Date : 2014-07-12T19:22:30Z",""
818,23,4,"Opened By : saxondigital",""
819,23,2,"Channels - scale and ratio mapped to the wrong tracks Move Edit",""
820,23,5,"bug",""
821,22,2,"Creation Date : 2014-07-12T19:21:38Z || Closed Date : 2014-07-12T19:21:42Z",""
822,22,4,"Opened By : saxondigital",""
823,22,2,"Channels - ANTzChMap000x.csv breaks with quoted field names Move Edit",""
824,22,5,"bug",""
825,21,2,"Creation Date : 2014-07-12T19:20:44Z || Closed Date : 2014-07-12T19:20:50Z",""
826,21,4,"Opened By : saxondigital",""
827,21,2,"Channels - color pointers not deleting from list Move Edit",""
828,21,5,"bug",""
829,20,2,"Creation Date : 2014-07-12T19:19:59Z || Closed Date : 2014-07-12T19:20:02Z",""
830,20,4,"Opened By : saxondigital",""
831,20,7,"Assigned To : saxondigital",""
832,20,2,"Crashes on Exit if File Dialog currently open Move Edit",""
833,20,5,"bug",""
834,19,2,"Creation Date : 2014-07-12T19:19:09Z",""
835,19,4,"Opened By : saxondigital",""
836,19,7,"Assigned To : saxondigital",""
837,19,2,"Camera heading jumps when L-button pressed during fly mode Move Edit",""
838,19,5,"bug",""
839,18,2,"Creation Date : 2014-07-12T19:17:56Z || Closed Date : 2014-07-12T19:17:58Z",""
840,18,4,"Opened By : saxondigital",""
841,18,7,"Assigned To : saxondigital",""
842,18,2,"'Info Tool' and 'Hide Tool' act strange when objects selected Move Edit",""
843,18,5,"bug",""
844,17,2,"Creation Date : 2014-07-12T19:17:03Z || Closed Date : 2014-07-12T19:17:05Z",""
845,17,4,"Opened By : saxondigital",""
846,17,7,"Assigned To : saxondigital",""
847,17,2,"freeglut glutGetModifiers() called outside an input callback Move Edit",""
848,17,5,"bug",""
849,16,2,"Creation Date : 2014-07-12T19:15:39Z || Closed Date : 2014-07-12T19:15:41Z",""
850,16,4,"Opened By : saxondigital",""
851,16,2,"ANTzChMap000x.csv is left in an open state Move Edit",""
852,16,5,"bug",""
853,15,2,"Creation Date : 2014-07-12T19:14:24Z || Closed Date : 2014-07-12T19:14:29Z",""
854,15,4,"Opened By : saxondigital",""
855,15,2,"Channel ANTzCh000x.csv file crashes with CRLF Move Edit",""
856,15,5,"bug",""
857,14,2,"Creation Date : 2014-07-12T19:13:30Z || Closed Date : 2014-07-12T19:13:34Z",""
858,14,4,"Opened By : saxondigital",""
859,14,7,"Assigned To : saxondigital",""
860,14,2,"Delete Node displays wrong node ID - memory violation Move Edit",""
861,14,5,"bug",""
862,13,2,"Creation Date : 2014-07-12T19:12:16Z || Closed Date : 2014-07-12T19:12:22Z",""
863,13,4,"Opened By : saxondigital",""
864,13,2,"Loading ANTzChMap000x.csv causes un-predictable behavior Move Edit Milestone: 1.0",""
865,13,5,"bug",""
866,12,2,"Creation Date : 2014-07-12T19:10:48Z || Closed Date : 2014-07-12T19:10:55Z",""
867,12,4,"Opened By : saxondigital",""
868,12,7,"Assigned To : saxondigital",""
869,12,2,"Channels are all the same Move Edit",""
870,12,5,"bug",""
871,11,2,"Creation Date : 2014-07-12T19:09:47Z || Closed Date : 2014-07-12T19:09:52Z",""
872,11,4,"Opened By : saxondigital",""
873,11,7,"Assigned To : saxondigital",""
874,11,2,"Channel numbers exceed actual channel count ",""
875,11,5,"bug",""
876,10,2,"Creation Date : 2014-07-12T19:09:06Z || Closed Date : 2014-07-12T19:09:12Z",""
877,10,4,"Opened By : saxondigital",""
878,10,7,"Assigned To : saxondigital",""
879,10,2,"Channels NOT synced to ANTz000x.csv State File ",""
880,10,5,"bug",""
881,9,2,"Creation Date : 2014-07-12T19:08:20Z || Closed Date : 2014-07-12T19:08:22Z",""
882,9,4,"Opened By : saxondigital",""
883,9,7,"Assigned To : saxondigital",""
884,9,2,"Can't create tickets ",""
885,9,5,"bug",""
886,8,2,"Creation Date : 2014-07-12T19:07:13Z || Closed Date : 2014-07-12T19:07:22Z",""
887,8,4,"Opened By : saxondigital",""
888,8,7,"Assigned To : saxondigital",""
889,8,2,"Crash on App Startup - ANTz_2012_03_19 ",""
890,8,5,"bug",""
891,7,2,"Creation Date : 2014-07-12T19:06:05Z || Closed Date : 2014-07-12T19:06:14Z",""
892,7,4,"Opened By : saxondigital",""
893,7,7,"Assigned To : saxondigital",""
894,7,2,"'L' key - File Dialog can't be seen in Fullscreen mode",""
895,7,5,"bug",""
896,6,2,"Creation Date : 2014-07-12T19:04:27Z || Closed Date : 2014-07-12T19:04:32Z",""
897,6,4,"Opened By : saxondigital",""
898,6,7,"Assigned To : saxondigital",""
899,6,2,"Text Tags shown for nodes directly behind camera",""
900,6,5,"bug",""
901,5,2,"Creation Date : 2014-07-12T19:02:06Z || Closed Date : 2014-07-12T19:02:13Z",""
902,5,4,"Opened By : saxondigital",""
903,5,7,"Assigned To : saxondigital",""
904,5,2,"Text Tags show box without text",""
905,5,5,"bug",""
906,4,2,"Creation Date : 2014-07-12T17:17:52Z || Closed Date : 2014-07-12T18:56:51Z",""
907,4,4,"Opened By : saxondigital",""
908,4,7,"Assigned To : saxondigital",""
909,4,2,"Text Tags still display even when node hidden ",""
910,4,5,"bug",""
911,3,2,"Creation Date : 2014-07-12T16:56:22Z || Closed Date : 2014-07-12T18:57:02Z",""
912,3,4,"Opened By : saxondigital",""
913,3,7,"Assigned To : saxondigital",""
914,3,2,"Can't Save Files using hot keys SHIFT+1, 2 or 3",""
915,3,5,"bug",""
916,2,2,"Creation Date : 2014-07-12T16:47:12Z",""
917,2,4,"Opened By : saxondigital",""
918,2,7,"Assigned To : saxondigital",""
919,2,2,"part/all of Screen Freezes - appears locked up ",""
920,2,5,"bug",""
921,1,2,"Creation Date : 2014-07-12T16:29:59Z || Closed Date : 2014-07-12T18:49:06Z",""
922,1,4,"Opened By : saxondigital",""
923,1,7,"Assigned To : saxondigital",""
924,1,2,"mouse mode locked in",""
925,1,5,"bug",""
